10/12/2014 12:12:27 PM,20,0.97,24.77,0,15.63,-0.32,5.65,1,1.32066454013823,1
10/12/2014 12:12:27 PM,20,0.97,24.77,0,15.62,-0.32,5.67,1,1.32047821466526,1
10/12/2014 12:12:27 PM,10,0.97,24.77,0,15.62,-0.31,5.68,1,1.32029208709507,1
10/12/2014 12:12:27 PM,30,0.97,23.86,0,15.63,-0.3,5.69,1,1.32010615711254,1
10/12/2014 12:12:27 PM,20,0.97,24.77,0,15.63,-0.29,5.69,1,1.31992042440319,1
10/12/2014 12:12:27 PM,20,0.97,23.86,0,15.63,-0.29,5.69,1,1.31973488865324,1
10/12/2014 12:12:27 PM,10,0.97,22.94,0,15.65,-0.28,5.68,1,1.31954954954956,1
10/12/2014 12:12:27 PM,30,1.94,24.77,0,15.66,-0.27,5.66,1,1.31987817796611,1
10/12/2014 12:12:27 PM,20,1.94,23.86,0,15.65,-0.29,5.68,1,1.32020645844363,1
10/12/2014 12:12:27 PM,20,0.97,23.86,0,15.64,-0.31,5.67,1,1.32002116402117,1
10/12/2014 12:12:27 PM,30,0.97,22.94,0,15.64,-0.3,5.66,1,1.31983606557378,1
10/12/2014 12:12:27 PM,10,1.94,24.77,0,15.65,-0.29,5.63,1,1.32016384778014,1
10/12/2014 12:12:27 PM,20,0.97,23.86,0,15.66,-0.31,5.65,1,1.31997886951929,1
10/12/2014 12:12:27 PM,20,1.94,24.77,0,15.65,-0.3,5.64,1,1.32030623020064,1
10/12/2014 12:12:27 PM,30,1.94,24.77,0,15.65,-0.32,5.66,1,1.32063324538259,1
10/12/2014 12:12:27 PM,10,0.97,22.94,0,15.65,-0.33,5.68,1,1.3204483122363,1
10/12/2014 12:12:27 PM,20,0.97,23.86,0,15.66,-0.32,5.65,1,1.32026357406432,1
10/12/2014 12:12:27 PM,30,0.97,23.86,0,15.65,-0.31,5.64,1,1.32007903055849,1
10/12/2014 12:12:27 PM,20,0.97,22.94,0,15.65,-0.3,5.64,1,1.31989468141128,1
10/12/2014 12:12:27 PM,10,1.94,23.86,0,15.66,-0.3,5.61,1,1.32022105263159,1
10/12/2014 12:12:27 PM,20,0.97,23.86,0,15.65,-0.31,5.61,1,1.32003682272489,1
10/12/2014 12:12:27 PM,30,1.94,24.77,0,15.64,-0.3,5.61,1,1.32036277602524,1
10/12/2014 12:12:27 PM,20,1.94,23.86,0,15.63,-0.32,5.63,1,1.32068838675776,1
10/12/2014 12:12:27 PM,10,0.97,23.86,0,15.65,-0.33,5.62,1,1.32050420168068,1
10/12/2014 12:12:27 PM,20,1.94,23.86,0,15.65,-0.32,5.62,1,1.32082939632547,1
10/12/2014 12:12:27 PM,30,1.94,23.86,0,15.65,-0.33,5.62,1,1.32115424973768,1
10/12/2014 12:12:27 PM,20,0,23.86,0,15.65,-0.34,5.62,1,1.32046145778711,1
10/12/2014 12:12:27 PM,10,1.94,23.86,0,15.67,-0.31,5.61,1,1.32078616352202,1
10/12/2014 12:12:27 PM,30,1.94,23.86,0,15.67,-0.33,5.61,1,1.32111052907282,1
10/12/2014 12:12:27 PM,20,1.94,24.77,0,15.67,-0.34,5.62,1,1.32143455497383,1
10/12/2014 12:12:27 PM,20,0.97,23.86,0,15.66,-0.35,5.64,1,1.3212506541078,1
10/12/2014 12:12:27 PM,10,1.94,23.86,0,15.66,-0.34,5.63,1,1.32157426778243,1
10/12/2014 12:12:28 PM,30,1.94,23.86,0,15.67,-0.35,5.63,1,1.32189754312599,1
10/12/2014 12:12:28 PM,20,1.94,22.94,0,15.66,-0.36,5.63,1,1.32222048066876,1
10/12/2014 12:12:28 PM,20,0.97,24.77,0,15.66,-0.37,5.61,1,1.32203655352481,1
10/12/2014 12:12:28 PM,30,1.94,23.86,0,15.67,-0.35,5.63,1,1.32235908141963,1
10/12/2014 12:12:28 PM,10,1.94,24.77,0,15.67,-0.36,5.63,1,1.32268127282213,1
10/12/2014 12:12:28 PM,20,1.94,23.86,0,15.67,-0.37,5.64,1,1.32300312825861,1
10/12/2014 12:12:28 PM,20,1.94,23.86,0,15.67,-0.38,5.64,1,1.32332464825431,1
10/12/2014 12:12:28 PM,30,1.94,23.86,0,15.66,-0.39,5.64,1,1.32364583333334,1
10/12/2014 12:12:28 PM,10,0,24.77,0,15.65,-0.39,5.64,1,1.32295679333681,1
10/12/2014 12:12:28 PM,20,0,22.94,0,15.65,-0.36,5.65,1,1.3222684703434,1
10/12/2014 12:12:28 PM,20,1.94,23.86,0,15.64,-0.33,5.63,1,1.32258970358815,1
10/12/2014 12:12:28 PM,30,1.94,24.77,0,15.64,-0.34,5.63,1,1.32291060291061,1
10/12/2014 12:12:28 PM,10,0.97,24.77,0,15.63,-0.35,5.65,1,1.32272727272728,1
10/12/2014 12:12:28 PM,20,0.97,22.94,0,15.62,-0.34,5.66,1,1.32254413291797,1
10/12/2014 12:12:28 PM,30,0.97,24.77,0,15.62,-0.33,5.63,1,1.32236118318631,1
10/12/2014 12:12:28 PM,20,1.94,24.77,0,15.61,-0.32,5.65,1,1.32268153526972,1
10/12/2014 12:12:28 PM,10,1.94,22.94,0,15.61,-0.33,5.67,1,1.32300155520996,1
10/12/2014 12:12:28 PM,20,1.94,24.77,0,15.61,-0.34,5.64,1,1.32332124352332,1
10/12/2014 12:12:28 PM,30,0.97,23.86,0,15.62,-0.35,5.66,1,1.32313827032626,1
10/12/2014 12:12:28 PM,20,0.97,23.86,0,15.62,-0.34,5.65,1,1.32295548654245,1
10/12/2014 12:12:28 PM,10,2.91,24.77,0,15.61,-0.33,5.65,1,1.32377651319194,1
10/12/2014 12:12:28 PM,40,3.88,22.94,0,15.6,-0.36,5.67,1,1.32509824198553,1
10/12/2014 12:12:28 PM,10,0.97,23.86,0,15.6,-0.41,5.64,1,1.32491472868218,1
10/12/2014 12:12:28 PM,20,0,23.86,0,15.61,-0.4,5.64,1,1.32423037190083,1
10/12/2014 12:12:28 PM,10,1.94,23.86,0,15.6,-0.36,5.63,1,1.32454827052143,1
10/12/2014 12:12:28 PM,41,1.94,23.86,0,15.6,-0.37,5.63,1,1.32486584107328,1
10/12/2014 12:12:28 PM,10,0,24.77,0,15.6,-0.38,5.63,1,1.3241825683342,1
10/12/2014 12:12:28 PM,20,0.97,23.86,0,15.61,-0.34,5.64,1,1.32400000000001,1
10/12/2014 12:12:28 PM,10,1.94,23.86,0,15.62,-0.33,5.64,1,1.32431736218445,1
10/12/2014 12:12:28 PM,40,0.97,22.94,0,15.61,-0.35,5.63,1,1.32413491246139,1
10/12/2014 12:12:28 PM,10,0.97,22.94,0,15.62,-0.33,5.61,1,1.32395265054041,1
10/12/2014 12:12:28 PM,20,0.97,23.86,0,15.61,-0.33,5.59,1,1.32377057613169,1
10/12/2014 12:12:28 PM,30,0.97,22.94,0,15.62,-0.32,5.59,1,1.32358868894602,1
10/12/2014 12:12:28 PM,20,0.97,24.77,0,15.62,-0.31,5.57,1,1.32340698869477,1
10/12/2014 12:12:28 PM,10,0.97,24.77,0,15.62,-0.3,5.59,1,1.32322547508989,1
10/12/2014 12:12:28 PM,20,1.94,24.77,0,15.63,-0.29,5.61,1,1.32354209445586,1
10/12/2014 12:12:28 PM,30,0.97,22.02,0,15.62,-0.31,5.62,1,1.32336069779375,1
10/12/2014 12:12:28 PM,20,1.94,23.86,0,15.63,-0.3,5.58,1,1.32367692307693,1
10/12/2014 12:12:28 PM,10,1.94,23.86,0,15.64,-0.31,5.58,1,1.32399282419273,1
10/12/2014 12:12:28 PM,30,1.94,24.77,0,15.65,-0.33,5.58,1,1.32430840163935,1
10/12/2014 12:12:28 PM,20,0.97,23.86,0,15.65,-0.34,5.6,1,1.32412698412699,1
10/12/2014 12:12:28 PM,20,1.94,23.86,0,15.66,-0.32,5.6,1,1.32444216990789,1
10/12/2014 12:12:28 PM,10,0.97,22.94,0,15.65,-0.34,5.6,1,1.32426086956522,1
10/12/2014 12:12:28 PM,30,0.97,24.77,0,15.64,-0.33,5.58,1,1.32407975460123,1
10/12/2014 12:12:28 PM,20,0,23.86,0,15.64,-0.32,5.6,1,1.32340316811447,1
10/12/2014 12:12:28 PM,20,2.91,22.94,0,15.62,-0.29,5.6,1,1.32421348314607,1
10/12/2014 12:12:28 PM,10,0.97,22.94,0,15.63,-0.32,5.58,1,1.32403266972946,1
10/12/2014 12:12:28 PM,30,1.94,23.86,0,15.63,-0.32,5.57,1,1.32434693877552,1
10/12/2014 12:12:29 PM,20,2.91,23.86,0,15.64,-0.33,5.57,1,1.32515553289139,1
10/12/2014 12:12:29 PM,10,0.97,23.86,0,15.64,-0.36,5.57,1,1.32497451580021,1
10/12/2014 12:12:29 PM,40,2.91,22.02,0,15.64,-0.35,5.57,1,1.325781966378,1
10/12/2014 12:12:29 PM,10,0.97,23.86,0,15.64,-0.38,5.54,1,1.32560081466396,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.65,-0.37,5.55,1,1.32541984732825,1
10/12/2014 12:12:29 PM,20,1.94,24.77,0,15.66,-0.35,5.55,1,1.32573245167854,1
10/12/2014 12:12:29 PM,30,1.94,22.94,0,15.67,-0.36,5.58,1,1.32604473817998,1
10/12/2014 12:12:29 PM,10,2.91,23.86,0,15.67,-0.37,5.56,1,1.32684959349594,1
10/12/2014 12:12:29 PM,20,2.91,22.94,0,15.67,-0.4,5.57,1,1.32765363128492,1
10/12/2014 12:12:29 PM,30,0,24.77,0,15.68,-0.43,5.56,1,1.32697969543148,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.68,-0.39,5.58,1,1.32679857940132,1
10/12/2014 12:12:29 PM,10,0.97,23.86,0,15.7,-0.37,5.58,1,1.32661764705883,1
10/12/2014 12:12:29 PM,20,1.94,23.86,0,15.7,-0.36,5.59,1,1.32692853522555,1
10/12/2014 12:12:29 PM,30,1.94,24.77,0,15.7,-0.37,5.59,1,1.32723910840933,1
10/12/2014 12:12:29 PM,20,1.94,24.77,0,15.69,-0.38,5.61,1,1.32754936708861,1
10/12/2014 12:12:29 PM,10,0.97,23.86,0,15.69,-0.38,5.63,1,1.32736842105264,1
10/12/2014 12:12:29 PM,20,0.97,24.77,0,15.7,-0.37,5.63,1,1.32718765806778,1
10/12/2014 12:12:29 PM,30,0.97,23.86,0,15.7,-0.36,5.65,1,1.32700707785643,1
10/12/2014 12:12:29 PM,20,0.97,22.94,0,15.71,-0.34,5.64,1,1.32682668014149,1
10/12/2014 12:12:29 PM,10,0,22.94,0,15.7,-0.33,5.62,1,1.32615656565657,1
10/12/2014 12:12:29 PM,30,0,23.86,0,15.69,-0.3,5.6,1,1.32548712771328,1
10/12/2014 12:12:29 PM,20,1.94,23.86,0,15.7,-0.28,5.6,1,1.32579717457115,1
10/12/2014 12:12:29 PM,20,0.97,24.77,0,15.7,-0.29,5.6,1,1.32561775088251,1
10/12/2014 12:12:29 PM,10,0.97,24.77,0,15.7,-0.29,5.62,1,1.32543850806452,1
10/12/2014 12:12:29 PM,30,1.94,22.94,0,15.71,-0.28,5.64,1,1.32574811083124,1
10/12/2014 12:12:29 PM,20,1.94,24.77,0,15.72,-0.3,5.62,1,1.32605740181269,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.73,-0.31,5.64,1,1.32587820835431,1
10/12/2014 12:12:29 PM,30,0.97,24.77,0,15.72,-0.3,5.64,1,1.32569919517103,1
10/12/2014 12:12:29 PM,10,0.97,24.77,0,15.73,-0.3,5.65,1,1.32552036199095,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.73,-0.29,5.67,1,1.32534170854272,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.73,-0.28,5.67,1,1.3251632345555,1
10/12/2014 12:12:29 PM,30,1.94,23.86,0,15.72,-0.28,5.67,1,1.32547188755021,1
10/12/2014 12:12:29 PM,10,0,23.86,0,15.72,-0.3,5.66,1,1.3248068238836,1
10/12/2014 12:12:29 PM,20,0,23.86,0,15.72,-0.27,5.65,1,1.32414242728185,1
10/12/2014 12:12:29 PM,20,0.97,24.77,0,15.73,-0.24,5.65,1,1.32396491228071,1
10/12/2014 12:12:29 PM,30,0.97,23.86,0,15.73,-0.24,5.67,1,1.3237875751503,1
10/12/2014 12:12:29 PM,10,0.97,23.86,0,15.72,-0.24,5.66,1,1.32361041562344,1
10/12/2014 12:12:29 PM,20,0.97,22.94,0,15.72,-0.24,5.66,1,1.32343343343344,1
10/12/2014 12:12:29 PM,30,0.97,23.86,0,15.72,-0.24,5.64,1,1.32325662831416,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.73,-0.24,5.64,1,1.32308,1
10/12/2014 12:12:29 PM,10,0.97,22.94,0,15.74,-0.24,5.64,1,1.32290354822589,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.73,-0.24,5.61,1,1.32272727272728,1
10/12/2014 12:12:29 PM,30,0.97,23.86,0,15.73,-0.24,5.61,1,1.32255117324014,1
10/12/2014 12:12:29 PM,20,1.94,23.86,0,15.74,-0.23,5.61,1,1.32285928143713,1
10/12/2014 12:12:29 PM,10,0.97,25.69,0,15.74,-0.26,5.61,1,1.32268329177058,1
10/12/2014 12:12:29 PM,40,1.94,22.94,0,15.73,-0.25,5.64,1,1.32299102691925,1
10/12/2014 12:12:29 PM,10,1.94,22.02,0,15.73,-0.27,5.62,1,1.32329845540608,1
10/12/2014 12:12:29 PM,20,0.97,23.86,0,15.72,-0.29,5.59,1,1.32312250996016,1
10/12/2014 12:12:29 PM,10,1.94,23.86,0,15.73,-0.28,5.59,1,1.32342956694873,1
10/12/2014 12:12:30 PM,40,0.97,23.86,0,15.73,-0.29,5.59,1,1.32325373134329,1
10/12/2014 12:12:30 PM,10,1.94,23.86,0,15.74,-0.29,5.59,1,1.32356041770264,1
10/12/2014 12:12:30 PM,20,1.94,23.86,0,15.75,-0.31,5.59,1,1.32386679920477,1
10/12/2014 12:12:30 PM,30,2.91,22.02,0,15.75,-0.32,5.59,1,1.32465474416294,1
10/12/2014 12:12:30 PM,20,0.97,24.77,0,15.76,-0.35,5.55,1,1.32447864945383,1
10/12/2014 12:12:30 PM,10,0.97,24.77,0,15.76,-0.34,5.58,1,1.32430272952854,1
10/12/2014 12:12:30 PM,20,0.97,22.94,0,15.76,-0.33,5.6,1,1.32412698412699,1
10/12/2014 12:12:30 PM,30,1.94,23.86,0,15.75,-0.32,5.58,1,1.3244323252355,1
10/12/2014 12:12:30 PM,20,1.94,23.86,0,15.75,-0.33,5.58,1,1.32473736372646,1
10/12/2014 12:12:30 PM,10,0.97,23.86,0,15.75,-0.34,5.58,1,1.3245616641902,1
10/12/2014 12:12:30 PM,20,1.94,23.86,0,15.74,-0.33,5.58,1,1.32486633663367,1
10/12/2014 12:12:30 PM,30,2.91,23.86,0,15.74,-0.34,5.58,1,1.32565066798615,1
10/12/2014 12:12:30 PM,20,0.97,23.86,0,15.74,-0.37,5.59,1,1.32547477744807,1
10/12/2014 12:12:30 PM,10,1.94,24.77,0,15.73,-0.36,5.59,1,1.32577854671281,1
10/12/2014 12:12:30 PM,30,1.94,24.77,0,15.74,-0.37,5.61,1,1.32608201581028,1
10/12/2014 12:12:30 PM,20,1.94,23.86,0,15.74,-0.38,5.63,1,1.32638518518519,1
10/12/2014 12:12:30 PM,20,0.97,23.86,0,15.75,-0.39,5.62,1,1.32620927936822,1
10/12/2014 12:12:30 PM,10,1.94,23.86,0,15.74,-0.37,5.62,1,1.32651208682783,1
10/12/2014 12:12:30 PM,30,0.97,23.86,0,15.75,-0.38,5.62,1,1.32633629191322,1
10/12/2014 12:12:30 PM,20,0,23.86,0,15.76,-0.36,5.61,1,1.32568260226713,1
10/12/2014 12:12:30 PM,20,0.97,23.86,0,15.75,-0.33,5.61,1,1.32550738916256,1
10/12/2014 12:12:30 PM,10,0.97,24.77,0,15.75,-0.32,5.61,1,1.32533234859675,1
10/12/2014 12:12:30 PM,30,0.97,23.86,0,15.75,-0.31,5.63,1,1.32515748031496,1
10/12/2014 12:12:30 PM,20,1.94,23.86,0,15.75,-0.3,5.62,1,1.3254599114609,1
10/12/2014 12:12:30 PM,20,0,22.94,0,15.76,-0.32,5.62,1,1.32480825958702,1
10/12/2014 12:12:30 PM,30,0.97,24.77,0,15.75,-0.29,5.6,1,1.32463390663391,1
10/12/2014 12:12:30 PM,10,0.97,24.77,0,15.73,-0.29,5.62,1,1.32445972495089,1
10/12/2014 12:12:30 PM,20,1.94,25.69,0,15.73,-0.28,5.64,1,1.32476190476191,1
10/12/2014 12:12:30 PM,20,0,24.77,0,15.73,-0.3,5.67,1,1.32411187438666,1
10/12/2014 12:12:30 PM,30,1.94,25.69,0,15.74,-0.27,5.69,1,1.32441392839628,1
10/12/2014 12:12:30 PM,10,1.94,22.94,0,15.73,-0.29,5.72,1,1.32471568627451,1
10/12/2014 12:12:30 PM,20,1.94,24.77,0,15.74,-0.3,5.69,1,1.32501714845664,1
10/12/2014 12:12:30 PM,30,0.97,23.86,0,15.74,-0.32,5.7,1,1.32484329089129,1
10/12/2014 12:12:30 PM,20,0,23.86,0,15.74,-0.31,5.69,1,1.32419481155164,1
10/12/2014 12:12:30 PM,10,0.97,23.86,0,15.74,-0.28,5.69,1,1.32402152641879,1
10/12/2014 12:12:30 PM,20,2.91,23.86,0,15.74,-0.27,5.68,1,1.32479706601467,1
10/12/2014 12:12:30 PM,30,0,24.77,0,15.74,-0.31,5.67,1,1.3241495601173,1
10/12/2014 12:12:30 PM,20,1.94,24.77,0,15.74,-0.28,5.69,1,1.32445041524182,1
10/12/2014 12:12:30 PM,10,0.97,23.86,0,15.73,-0.3,5.7,1,1.32427734375,1
10/12/2014 12:12:30 PM,20,0,23.86,0,15.73,-0.3,5.69,1,1.32363103953148,1
10/12/2014 12:12:30 PM,30,0.97,24.77,0,15.73,-0.27,5.68,1,1.32345853658537,1
10/12/2014 12:12:30 PM,20,0.97,24.77,0,15.73,-0.26,5.69,1,1.32328620185276,1
10/12/2014 12:12:30 PM,10,0.97,23.86,0,15.73,-0.26,5.71,1,1.32311403508772,1
10/12/2014 12:12:30 PM,40,0.97,23.86,0,15.73,-0.26,5.7,1,1.32294203604481,1
10/12/2014 12:12:30 PM,10,1.94,23.86,0,15.73,-0.26,5.69,1,1.32324245374878,1
10/12/2014 12:12:30 PM,20,0.97,22.94,0,15.72,-0.27,5.68,1,1.32307055961071,1
10/12/2014 12:12:30 PM,10,0,23.86,0,15.71,-0.27,5.66,1,1.32242704280156,1
10/12/2014 12:12:30 PM,40,0.97,23.86,0,15.71,-0.24,5.66,1,1.32225571220224,1
10/12/2014 12:12:30 PM,10,0.97,24.77,0,15.72,-0.24,5.65,1,1.32208454810496,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.72,-0.24,5.67,1,1.32191355026712,1
10/12/2014 12:12:31 PM,10,0.97,23.86,0,15.72,-0.24,5.66,1,1.3217427184466,1
10/12/2014 12:12:31 PM,40,1.94,22.94,0,15.71,-0.24,5.66,1,1.32204269771955,1
10/12/2014 12:12:31 PM,10,0,24.77,0,15.71,-0.26,5.63,1,1.32140155189137,1
10/12/2014 12:12:31 PM,20,0.97,24.77,0,15.71,-0.24,5.65,1,1.32123121667475,1
10/12/2014 12:12:31 PM,30,0,22.02,0,15.72,-0.23,5.66,1,1.32059108527132,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.72,-0.21,5.61,1,1.32042130750605,1
10/12/2014 12:12:31 PM,10,0,24.77,0,15.7,-0.22,5.61,1,1.31978218780252,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.7,-0.19,5.63,1,1.3196129656507,1
10/12/2014 12:12:31 PM,30,0.97,22.94,0,15.7,-0.2,5.63,1,1.31944390715667,1
10/12/2014 12:12:31 PM,20,1.94,22.94,0,15.7,-0.2,5.6,1,1.31974383760271,1
10/12/2014 12:12:31 PM,10,1.94,23.86,0,15.69,-0.22,5.59,1,1.32004347826087,1
10/12/2014 12:12:31 PM,30,1.94,23.86,0,15.69,-0.24,5.59,1,1.32034282955094,1
10/12/2014 12:12:31 PM,20,1.94,24.77,0,15.69,-0.26,5.59,1,1.32064189189189,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.68,-0.28,5.61,1,1.32047274481428,1
10/12/2014 12:12:31 PM,10,0.97,23.86,0,15.7,-0.28,5.61,1,1.3203037608486,1
10/12/2014 12:12:31 PM,30,0.97,23.86,0,15.7,-0.27,5.61,1,1.32013493975904,1
10/12/2014 12:12:31 PM,20,2.91,23.86,0,15.7,-0.27,5.61,1,1.32090077071291,1
10/12/2014 12:12:31 PM,10,0,23.86,0,15.71,-0.31,5.61,1,1.32026480500722,1
10/12/2014 12:12:31 PM,20,0,23.86,0,15.71,-0.28,5.61,1,1.31962945139557,1
10/12/2014 12:12:31 PM,30,0.97,23.86,0,15.72,-0.25,5.6,1,1.31946127946128,1
10/12/2014 12:12:31 PM,20,0.97,24.77,0,15.71,-0.25,5.6,1,1.31929326923077,1
10/12/2014 12:12:31 PM,20,1.94,24.77,0,15.71,-0.25,5.62,1,1.31959154252763,1
10/12/2014 12:12:31 PM,30,1.94,23.86,0,15.71,-0.27,5.64,1,1.31988952929875,1
10/12/2014 12:12:31 PM,10,0,23.86,0,15.7,-0.29,5.64,1,1.31925588094095,1
10/12/2014 12:12:31 PM,20,0,23.86,0,15.7,-0.26,5.64,1,1.31862284069098,1
10/12/2014 12:12:31 PM,20,0.97,25.69,0,15.7,-0.24,5.63,1,1.31845563549161,1
10/12/2014 12:12:31 PM,30,0,23.86,0,15.7,-0.24,5.67,1,1.31782358581016,1
10/12/2014 12:12:31 PM,10,0,23.86,0,15.7,-0.21,5.66,1,1.31719214183038,1
10/12/2014 12:12:31 PM,20,1.94,23.86,0,15.72,-0.2,5.66,1,1.31749042145594,1
10/12/2014 12:12:31 PM,10,0.97,23.86,0,15.72,-0.22,5.66,1,1.31732407850646,1
10/12/2014 12:12:31 PM,40,0.97,25.69,0,15.72,-0.22,5.66,1,1.31715789473684,1
10/12/2014 12:12:31 PM,10,0.97,23.86,0,15.73,-0.22,5.69,1,1.3169918699187,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.73,-0.22,5.68,1,1.31682600382409,1
10/12/2014 12:12:31 PM,30,0.97,22.94,0,15.72,-0.22,5.68,1,1.31666029622551,1
10/12/2014 12:12:31 PM,20,0.97,24.77,0,15.72,-0.22,5.65,1,1.31649474689589,1
10/12/2014 12:12:31 PM,10,1.94,23.86,0,15.73,-0.22,5.67,1,1.3167923627685,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.72,-0.25,5.66,1,1.31662690839695,1
10/12/2014 12:12:31 PM,30,0.97,24.77,0,15.72,-0.25,5.66,1,1.31646161182642,1
10/12/2014 12:12:31 PM,20,1.94,23.86,0,15.71,-0.25,5.67,1,1.31675881792183,1
10/12/2014 12:12:31 PM,10,0.97,24.77,0,15.72,-0.26,5.67,1,1.31659361600762,1
10/12/2014 12:12:31 PM,30,2.91,24.77,0,15.71,-0.26,5.68,1,1.31735238095238,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.71,-0.3,5.69,1,1.31718705378391,1
10/12/2014 12:12:31 PM,20,0.97,22.94,0,15.72,-0.29,5.68,1,1.31702188392008,1
10/12/2014 12:12:31 PM,10,1.94,23.86,0,15.71,-0.29,5.65,1,1.31731811697575,1
10/12/2014 12:12:31 PM,30,1.94,25.69,0,15.71,-0.3,5.65,1,1.31761406844106,1
10/12/2014 12:12:31 PM,20,1.94,23.86,0,15.68,-0.32,5.68,1,1.31790973871734,1
10/12/2014 12:12:31 PM,20,0.97,23.86,0,15.68,-0.33,5.67,1,1.31774453941121,1
10/12/2014 12:12:31 PM,10,0.97,22.94,0,15.68,-0.32,5.67,1,1.31757949691504,1
10/12/2014 12:12:32 PM,30,0.97,24.77,0,15.68,-0.31,5.64,1,1.31741461100569,1
10/12/2014 12:12:32 PM,20,1.94,23.86,0,15.69,-0.3,5.66,1,1.31770981507824,1
10/12/2014 12:12:32 PM,20,1.94,22.94,0,15.69,-0.32,5.65,1,1.31800473933649,1
10/12/2014 12:12:32 PM,30,0,22.94,0,15.69,-0.33,5.62,1,1.3173803884415,1
10/12/2014 12:12:32 PM,10,1.94,23.86,0,15.71,-0.3,5.6,1,1.31767518939394,1
10/12/2014 12:12:32 PM,20,1.94,24.77,0,15.69,-0.31,5.61,1,1.31796971131093,1
10/12/2014 12:12:32 PM,20,0,24.77,0,15.69,-0.33,5.63,1,1.31734626300851,1
10/12/2014 12:12:32 PM,30,1.94,23.86,0,15.68,-0.3,5.64,1,1.31764066193853,1
10/12/2014 12:12:32 PM,10,0.97,24.77,0,15.69,-0.31,5.64,1,1.3174763705104,1
10/12/2014 12:12:32 PM,20,0.97,24.77,0,15.69,-0.3,5.65,1,1.31731223429381,1
10/12/2014 12:12:32 PM,30,1.94,23.86,0,15.7,-0.3,5.66,1,1.31760623229462,1
10/12/2014 12:12:32 PM,20,0.97,23.86,0,15.7,-0.31,5.66,1,1.31744218971213,1
10/12/2014 12:12:32 PM,10,0.97,22.94,0,15.7,-0.31,5.65,1,1.31727830188679,1
10/12/2014 12:12:32 PM,20,1.94,23.86,0,15.71,-0.3,5.63,1,1.31757190004715,1
10/12/2014 12:12:32 PM,30,0.97,24.77,0,15.7,-0.31,5.62,1,1.31740810556079,1
10/12/2014 12:12:32 PM,20,0,23.86,0,15.7,-0.3,5.64,1,1.31678756476684,1
10/12/2014 12:12:32 PM,10,1.94,23.86,0,15.69,-0.28,5.63,1,1.31708097928437,1
10/12/2014 12:12:32 PM,20,1.94,24.77,0,15.69,-0.29,5.63,1,1.31737411764706,1
10/12/2014 12:12:32 PM,30,1.94,23.86,0,15.69,-0.31,5.64,1,1.31766698024459,1
10/12/2014 12:12:32 PM,20,0.97,22.94,0,15.69,-0.32,5.64,1,1.31750352609309,1
10/12/2014 12:12:32 PM,10,0.97,23.86,0,15.7,-0.31,5.62,1,1.31734022556391,1
10/12/2014 12:12:32 PM,40,0,24.77,0,15.71,-0.3,5.61,1,1.31672146547675,1
10/12/2014 12:12:32 PM,10,0.97,22.94,0,15.72,-0.27,5.63,1,1.31655868544601,1
10/12/2014 12:12:32 PM,20,1.94,24.77,0,15.71,-0.27,5.61,1,1.31685124354763,1
10/12/2014 12:12:32 PM,10,0.97,23.86,0,15.71,-0.29,5.63,1,1.31668855534709,1
10/12/2014 12:12:32 PM,40,0.97,23.86,0,15.71,-0.28,5.63,1,1.31652601969058,1
10/12/2014 12:12:32 PM,10,1.94,24.77,0,15.71,-0.27,5.62,1,1.31681818181818,1
10/12/2014 12:12:32 PM,20,0.97,23.86,0,15.71,-0.29,5.64,1,1.31665573770492,1
10/12/2014 12:12:32 PM,30,1.94,23.86,0,15.7,-0.29,5.64,1,1.31694756554307,1
10/12/2014 12:12:32 PM,20,1.94,23.86,0,15.71,-0.3,5.63,1,1.31723912026205,1
10/12/2014 12:12:32 PM,10,2.91,23.86,0,15.7,-0.32,5.63,1,1.31798409728718,1
10/12/2014 12:12:32 PM,20,1.94,22.94,0,15.7,-0.35,5.62,1,1.31827489481066,1
10/12/2014 12:12:32 PM,30,0.97,23.86,0,15.7,-0.36,5.6,1,1.31811214953271,1
10/12/2014 12:12:32 PM,20,0.97,23.86,0,15.7,-0.35,5.6,1,1.31794955628211,1
10/12/2014 12:12:32 PM,10,2.91,24.77,0,15.68,-0.34,5.6,1,1.31869281045751,1
10/12/2014 12:12:32 PM,20,0,23.86,0,15.68,-0.37,5.62,1,1.31807746150256,1
10/12/2014 12:12:32 PM,30,0.97,23.86,0,15.68,-0.33,5.62,1,1.3179151119403,1
10/12/2014 12:12:32 PM,20,0.97,23.86,0,15.69,-0.32,5.62,1,1.31775291375291,1
